AccountId,AccountNumber,AccountType,AccountBalanceDateTime,PendingBalance,AvailableBalance,AccountCurrency
0D2167B9-613,34914045825,E-Wallet (Individual),2020-03-25T00:00:00+00:00,7091.6,74.08,MYR
B03E798F-323,25960066652,E-Wallet (Individual),2021-06-28T00:00:00+00:00,2916.66,7897.48,MYR
6101ACE5-762,78651867651,Savings,2022-03-29T00:00:00+00:00,9362.36,8356.73,MYR
3882A994-97E,89999962045,Savings,2022-10-01T00:00:00+00:00,1453.49,9370.48,MYR
19FC4D69-B5C,83576305252,Savings,2021-07-28T00:00:00+00:00,2547.63,3447.8,MYR
CE2FF7ED-8A2,86733155575,Savings,2023-01-24T00:00:00+00:00,4640.13,7538.97,MYR
03FCFF3A-41C,21341798566,Savings,2020-08-10T00:00:00+00:00,4206.51,2407.95,MYR
E584F2E8-1D9,66684262606,Savings,2020-05-15T00:00:00+00:00,144.65,1836.7,MYR
F7F1FFBD-DA4,10257866192,E-Wallet (Individual),2023-02-09T00:00:00+00:00,3416.29,706.89,MYR
3F2F5232-428,11645840574,E-Wallet (Individual),2020-10-02T00:00:00+00:00,2675.37,3830.88,MYR
4044E2C8-843,37886515242,E-Wallet (Individual),2020-07-03T00:00:00+00:00,3962.36,8178.0,MYR
06AFCEFD-345,51999862241,E-Wallet (Individual),2023-10-17T00:00:00+00:00,4160.42,4579.45,MYR
2AF8E4DD-C48,12525391583,E-Wallet (Individual),2020-07-22T00:00:00+00:00,442.44,5486.42,MYR
DB3EF5BD-D2A,82814894961,E-Wallet (Individual),2022-10-17T00:00:00+00:00,4174.34,8263.85,MYR
BF0134FA-5B6,35191393209,Savings,2023-04-14T00:00:00+00:00,8697.2,5012.81,MYR
BBCAB70B-9FA,20710533389,E-Wallet (Individual),2021-12-10T00:00:00+00:00,8604.19,1279.09,MYR
534E1020-782,48504511662,E-Wallet (Individual),2023-02-27T00:00:00+00:00,2186.83,3867.99,MYR
9E8DCFAE-7D2,47822796306,E-Wallet (Individual),2021-06-16T00:00:00+00:00,8038.13,2220.01,MYR
B600583D-08D,35782525303,E-Wallet (Individual),2023-01-04T00:00:00+00:00,3250.65,7668.48,MYR
48BF6121-E52,34749407712,Savings,2020-10-19T00:00:00+00:00,8832.41,7623.55,MYR
6F9F5308-318,53931523113,E-Wallet (Individual),2023-08-11T00:00:00+00:00,640.02,1136.97,MYR
4B1B02B1-00E,33212929672,Savings,2022-05-16T00:00:00+00:00,1372.15,8820.1,MYR
0172BDAF-01B,54036772808,E-Wallet (Individual),2023-04-15T00:00:00+00:00,6870.84,1279.52,MYR
90A96E67-174,27214901988,E-Wallet (Individual),2021-02-19T00:00:00+00:00,3533.4,5230.9,MYR
CC6E3149-872,86679529513,Savings,2020-01-31T00:00:00+00:00,16.32,6550.4,MYR
7E666E8E-5A5,96993023871,Savings,2022-03-12T00:00:00+00:00,6384.35,8465.4,MYR
BD2DEC95-497,32595902360,Savings,2020-01-16T00:00:00+00:00,3051.28,6345.85,MYR
0D990ADB-287,41018621954,Savings,2022-07-15T00:00:00+00:00,2145.89,355.97,MYR
D2074702-7E0,40691825868,Savings,2021-04-14T00:00:00+00:00,7302.63,9434.52,MYR
81358BDA-E4B,67335073468,E-Wallet (Individual),2023-06-22T00:00:00+00:00,7032.61,5019.63,MYR
226646D6-405,58980469748,Savings,2021-07-23T00:00:00+00:00,8689.12,5686.53,MYR
85E5AAD8-D2E,71445662484,E-Wallet (Individual),2022-01-12T00:00:00+00:00,5988.54,2872.77,MYR
1646BA42-D80,42318114916,E-Wallet (Individual),2020-02-28T00:00:00+00:00,5421.78,4588.41,MYR
B0903ADE-09C,86191601132,Savings,2021-09-06T00:00:00+00:00,3992.96,2080.8,MYR
C16F1CBD-4AA,64751309556,Savings,2022-02-11T00:00:00+00:00,1818.69,3889.39,MYR
5AE1024A-A4E,14722583416,Savings,2021-04-29T00:00:00+00:00,1566.0,5233.26,MYR
3C64383A-E2F,81884066773,Savings,2023-12-19T00:00:00+00:00,8485.25,884.0,MYR
7BE9BDFB-10C,60943848074,E-Wallet (Individual),2023-12-02T00:00:00+00:00,7669.87,2330.42,MYR
C49F3759-6CA,49556517709,E-Wallet (Individual),2020-07-10T00:00:00+00:00,2463.04,2389.31,MYR
0DEEBE22-301,23068591473,E-Wallet (Individual),2023-07-29T00:00:00+00:00,8307.32,7062.27,MYR
6BFFCAE5-2E6,16375101260,E-Wallet (Individual),2021-07-21T00:00:00+00:00,391.8,1820.78,MYR
F23667D4-3DA,93215158159,Savings,2023-11-16T00:00:00+00:00,6360.36,1565.62,MYR
B7DBF65E-1D5,22305591220,E-Wallet (Individual),2021-12-14T00:00:00+00:00,3768.32,6166.63,MYR
485C27A1-A7E,48447892596,E-Wallet (Individual),2023-06-06T00:00:00+00:00,407.85,9633.84,MYR
07416BA1-90A,58854571930,E-Wallet (Individual),2022-11-12T00:00:00+00:00,6001.33,7151.95,MYR
5CCC0AFA-F2C,43347986409,Savings,2021-05-30T00:00:00+00:00,9253.02,4108.17,MYR
D688362B-8C4,36484123756,E-Wallet (Individual),2023-11-27T00:00:00+00:00,5699.07,5325.3,MYR
640E6251-9F9,48733916333,Savings,2020-03-03T00:00:00+00:00,7435.31,3760.06,MYR
AA9AA356-605,49424424549,E-Wallet (Individual),2022-09-07T00:00:00+00:00,4504.65,41.09,MYR
12A89F18-0F2,11122856991,E-Wallet (Individual),2022-06-20T00:00:00+00:00,4553.52,635.55,MYR
123B0EA7-491,38854821895,Savings,2023-02-25T00:00:00+00:00,830.54,3949.34,MYR
F6AEC3F7-042,91190917703,E-Wallet (Individual),2021-08-25T00:00:00+00:00,5323.92,2432.22,MYR
6804A0EA-9BC,93880009607,Savings,2021-01-28T00:00:00+00:00,5459.55,3043.58,MYR
A4FE9523-793,51042940149,E-Wallet (Individual),2021-12-02T00:00:00+00:00,7008.56,3185.88,MYR
D4871238-DB2,50615188811,Savings,2022-05-09T00:00:00+00:00,3542.39,4193.99,MYR
F9E15679-02E,95030566393,Savings,2022-04-19T00:00:00+00:00,9844.1,5088.67,MYR
D31106D0-AD6,67158253762,E-Wallet (Individual),2022-12-15T00:00:00+00:00,2301.17,9198.62,MYR
82A1CF02-8CF,21250409003,E-Wallet (Individual),2022-01-05T00:00:00+00:00,2500.11,8856.22,MYR
E3B4E5B2-C05,10314878770,Savings,2023-10-25T00:00:00+00:00,9296.53,8127.21,MYR
A706BF8E-AE7,18079480258,Savings,2023-06-15T00:00:00+00:00,6270.42,8529.04,MYR
306246FD-3E0,42487970922,E-Wallet (Individual),2021-02-02T00:00:00+00:00,7453.2,5216.1,MYR
8CC52D46-DFE,34843251933,Savings,2021-01-05T00:00:00+00:00,5651.82,8227.18,MYR
E83CD20F-D5D,38757712774,E-Wallet (Individual),2020-05-15T00:00:00+00:00,4449.36,9601.41,MYR
F708D148-318,67207948157,Savings,2020-08-30T00:00:00+00:00,7302.5,6006.86,MYR
E9E13504-A7A,15266436692,Savings,2023-11-27T00:00:00+00:00,5796.06,1544.87,MYR
02051DE4-592,34244550566,Savings,2021-04-29T00:00:00+00:00,9255.49,8438.11,MYR
AAB31109-D20,15164160535,E-Wallet (Individual),2022-07-03T00:00:00+00:00,772.9,9437.07,MYR
32667947-B7D,14339078796,E-Wallet (Individual),2023-12-28T00:00:00+00:00,771.76,3038.33,MYR
A4C90741-524,69253460146,Savings,2023-08-30T00:00:00+00:00,719.26,9718.28,MYR
B15F4728-CF8,21252968786,Savings,2022-03-28T00:00:00+00:00,8605.34,1647.33,MYR
C2172DAA-554,29435134357,Savings,2021-09-06T00:00:00+00:00,9737.88,409.86,MYR
B2E59E8D-CFC,99415721937,Savings,2020-09-17T00:00:00+00:00,713.43,4164.88,MYR
D0E7CD62-100,73532909006,E-Wallet (Individual),2020-07-21T00:00:00+00:00,9180.03,6333.68,MYR
62FDB78C-036,70475297509,Savings,2021-03-18T00:00:00+00:00,2270.82,3553.97,MYR
B92F5330-FF7,54678370581,Savings,2023-12-26T00:00:00+00:00,9258.88,7565.92,MYR
58C53484-48A,64311517013,E-Wallet (Individual),2022-04-20T00:00:00+00:00,5717.7,8564.74,MYR
14BAB939-62C,97097227690,Savings,2021-10-07T00:00:00+00:00,3560.17,4481.59,MYR
0E814648-567,77603552421,Savings,2020-02-14T00:00:00+00:00,7326.63,2752.66,MYR
83FF4FFD-938,15112098432,E-Wallet (Individual),2021-05-25T00:00:00+00:00,7313.53,7670.59,MYR
8BB223CF-995,66111061272,E-Wallet (Individual),2021-03-20T00:00:00+00:00,3502.52,6053.72,MYR
E2600C1B-395,21077532413,E-Wallet (Individual),2023-08-03T00:00:00+00:00,3097.27,3832.52,MYR
CCA8C421-E8A,27449344208,E-Wallet (Individual),2023-12-05T00:00:00+00:00,5715.11,5793.1,MYR
4D32188B-15C,70308634168,E-Wallet (Individual),2021-11-14T00:00:00+00:00,9109.24,2688.29,MYR
AC4B60DB-C67,89701936546,E-Wallet (Individual),2020-08-08T00:00:00+00:00,6070.54,9744.52,MYR
5FA7F3C6-81C,24092361344,E-Wallet (Individual),2021-11-22T00:00:00+00:00,7097.42,3782.21,MYR
FCEBF6D6-0C9,72548792599,Savings,2021-01-21T00:00:00+00:00,6919.83,4316.73,MYR
C798B7DE-CBA,52925703889,Savings,2020-04-26T00:00:00+00:00,3672.6,6087.94,MYR
07F05D87-999,29202383327,E-Wallet (Individual),2020-12-01T00:00:00+00:00,5367.76,3610.15,MYR
F3C4F874-88A,89851862782,Savings,2023-03-19T00:00:00+00:00,4478.73,7291.81,MYR
9E43C297-D2B,43498874688,E-Wallet (Individual),2023-03-02T00:00:00+00:00,9454.46,9922.68,MYR
4C2CFE34-A38,91247480308,E-Wallet (Individual),2023-03-08T00:00:00+00:00,9436.91,8990.35,MYR
66F6DC52-EA6,70446798819,Savings,2023-11-17T00:00:00+00:00,6111.57,4404.34,MYR
49661A61-379,73930009730,Savings,2023-06-11T00:00:00+00:00,6265.23,8464.89,MYR
981C4A6D-C1E,72803486240,Savings,2022-07-11T00:00:00+00:00,9123.95,5966.33,MYR
26183EE3-BFB,93437009836,Savings,2020-01-10T00:00:00+00:00,9698.52,3873.66,MYR
D6784C9B-B77,56632671573,Savings,2022-06-14T00:00:00+00:00,7948.87,9694.61,MYR
2BDCCC6A-EB4,37282937708,E-Wallet (Individual),2023-05-30T00:00:00+00:00,6305.28,3660.87,MYR
DA6D0E3A-A87,84701723630,Savings,2021-07-11T00:00:00+00:00,7705.79,5961.0,MYR
0463DF9E-4FF,76005159422,Savings,2021-11-20T00:00:00+00:00,3456.19,6364.55,MYR
4E91AF68-AFA,31393763486,Savings,2023-06-04T00:00:00+00:00,5361.87,7842.41,MYR
57390FE5-2DA,52857407339,Savings,2023-08-28T00:00:00+00:00,4468.5,7358.01,MYR
00B48B6F-A0C,27440079334,E-Wallet (Individual),2022-07-08T00:00:00+00:00,1230.59,6528.93,MYR
51AF1218-93D,32717806282,E-Wallet (Individual),2021-01-29T00:00:00+00:00,1805.18,2653.62,MYR
1AE462A3-E3D,73917078116,E-Wallet (Individual),2023-01-18T00:00:00+00:00,522.98,5880.8,MYR
C310EBB8-369,62371792716,Savings,2021-01-20T00:00:00+00:00,6893.94,7654.88,MYR
88D24078-2EC,66892223013,Savings,2023-08-20T00:00:00+00:00,2912.84,4736.87,MYR
329BF2CA-3DE,41260067157,E-Wallet (Individual),2023-11-07T00:00:00+00:00,5733.51,2828.92,MYR
263C67B8-783,96448541159,Savings,2022-03-20T00:00:00+00:00,6142.23,4931.15,MYR
BC095D63-1C6,79809446935,Savings,2022-03-23T00:00:00+00:00,1423.03,8152.27,MYR
6932D81B-B6C,65424040674,E-Wallet (Individual),2022-04-30T00:00:00+00:00,2164.27,4484.97,MYR
92B4F6BB-445,16435592746,Savings,2021-02-14T00:00:00+00:00,5551.99,3525.76,MYR
BA3DEBD6-07A,45554541554,Savings,2023-04-17T00:00:00+00:00,6237.79,9955.34,MYR
0E1D8F98-2E8,44851263833,E-Wallet (Individual),2022-02-10T00:00:00+00:00,80.16,6235.46,MYR
36B8E36A-FA6,49624998653,E-Wallet (Individual),2023-01-27T00:00:00+00:00,5601.57,5098.59,MYR
C8D6D5E0-600,89163859837,Savings,2022-10-01T00:00:00+00:00,6474.58,6766.94,MYR
1E4099D6-3D1,83505778921,Savings,2023-06-01T00:00:00+00:00,5967.39,9730.48,MYR
954C3910-B37,98331531596,E-Wallet (Individual),2021-07-21T00:00:00+00:00,1446.2,3808.92,MYR
0EC47C71-8E6,88848232181,Savings,2022-04-10T00:00:00+00:00,1513.43,4917.39,MYR
4593E29C-198,54818818058,Savings,2020-10-08T00:00:00+00:00,8471.62,9893.85,MYR
6B5787CA-3F7,21465180836,E-Wallet (Individual),2022-01-31T00:00:00+00:00,4131.18,5869.88,MYR
38C0D1BF-BE9,89000124560,Savings,2022-01-16T00:00:00+00:00,1496.69,1764.47,MYR
79096E4A-EE0,26325170997,E-Wallet (Individual),2023-01-05T00:00:00+00:00,106.41,3739.59,MYR
EBA30645-0E8,13305067979,E-Wallet (Individual),2020-04-08T00:00:00+00:00,4562.35,2725.55,MYR
31A6B61E-19A,97107284514,E-Wallet (Individual),2020-08-12T00:00:00+00:00,9601.44,4202.23,MYR
E9AA9D99-3CB,51583605325,Savings,2022-06-18T00:00:00+00:00,7180.52,5864.52,MYR
CFBE01B4-403,92982179877,E-Wallet (Individual),2023-05-29T00:00:00+00:00,8041.96,9862.83,MYR
95C65ABD-ABB,50489992111,E-Wallet (Individual),2021-06-09T00:00:00+00:00,2772.22,4306.26,MYR
807E51E5-1B2,72699552901,Savings,2020-01-06T00:00:00+00:00,2547.12,5508.18,MYR
ECDBB373-F6D,72475037055,E-Wallet (Individual),2020-02-01T00:00:00+00:00,5283.98,2563.88,MYR
3FCBA729-128,94163580614,E-Wallet (Individual),2023-03-06T00:00:00+00:00,6335.02,6796.72,MYR
A94F0CAB-B2B,70208815530,E-Wallet (Individual),2021-08-08T00:00:00+00:00,8704.0,2443.96,MYR
260C59CA-044,77450785469,E-Wallet (Individual),2022-02-03T00:00:00+00:00,4321.65,3822.58,MYR
0A04618C-118,86609931991,Savings,2020-07-28T00:00:00+00:00,6864.25,8404.83,MYR
88FB773A-760,36705883336,Savings,2022-09-02T00:00:00+00:00,6773.94,5768.48,MYR
67860E26-1D9,66801779492,E-Wallet (Individual),2021-01-09T00:00:00+00:00,1274.23,4130.5,MYR
D70E7C37-56E,64217014274,Savings,2021-07-31T00:00:00+00:00,5748.73,9423.77,MYR
76D43FC5-FBA,18350558738,Savings,2021-05-23T00:00:00+00:00,5845.81,8737.51,MYR
3422C7D2-5C0,69659954664,E-Wallet (Individual),2021-01-20T00:00:00+00:00,5699.49,6228.51,MYR
6383C1C7-196,56865431015,Savings,2023-06-19T00:00:00+00:00,8683.03,8808.93,MYR
E44BCCDF-14C,73587125288,E-Wallet (Individual),2021-09-01T00:00:00+00:00,1807.11,1295.26,MYR
38D3A6FD-2B4,96694065140,E-Wallet (Individual),2023-03-08T00:00:00+00:00,4302.32,661.17,MYR
3790F2C5-B10,36521038207,E-Wallet (Individual),2020-09-02T00:00:00+00:00,5534.52,9397.69,MYR
49A1D11C-F5B,53175833262,Savings,2021-04-03T00:00:00+00:00,3791.27,4931.52,MYR
B2DF3A38-BA2,49653255581,E-Wallet (Individual),2022-12-12T00:00:00+00:00,2086.99,1315.03,MYR
E7499AD8-D77,62456719586,Savings,2022-03-22T00:00:00+00:00,9757.96,8994.17,MYR
CFE43A31-8B5,31742902390,E-Wallet (Individual),2022-12-08T00:00:00+00:00,4263.4,9634.49,MYR
E497B0DD-3BB,70212795919,Savings,2021-06-10T00:00:00+00:00,3282.53,6645.41,MYR
51893D0B-FA4,41211330086,E-Wallet (Individual),2022-03-16T00:00:00+00:00,3232.42,9503.04,MYR
7975EC55-E16,18861903805,Savings,2020-02-14T00:00:00+00:00,7797.63,9531.9,MYR
8F61782B-96C,87420534001,E-Wallet (Individual),2021-10-28T00:00:00+00:00,2088.42,8593.11,MYR
95E1E2BD-0AE,16530840927,Savings,2020-07-19T00:00:00+00:00,8031.39,2725.51,MYR
3B498DA7-6B7,22383062230,E-Wallet (Individual),2020-08-23T00:00:00+00:00,3034.47,3197.29,MYR
4933F016-B09,82492953590,Savings,2020-03-11T00:00:00+00:00,2727.4,4421.64,MYR
4F1FF2A9-646,36745927570,Savings,2020-11-23T00:00:00+00:00,5544.77,6843.3,MYR
1F7ED4E7-60D,84536077605,Savings,2022-01-31T00:00:00+00:00,5822.98,3622.76,MYR
0D235A02-6B0,76548113673,E-Wallet (Individual),2023-05-02T00:00:00+00:00,7724.3,6088.03,MYR
000B0108-61E,27068961844,E-Wallet (Individual),2022-12-04T00:00:00+00:00,3843.18,4669.64,MYR
3397A476-379,23471363331,Savings,2020-06-23T00:00:00+00:00,5832.08,8176.82,MYR
4F247BAF-A76,53882943943,Savings,2021-09-11T00:00:00+00:00,7393.03,884.71,MYR
EA44E0FD-AA6,93958134436,Savings,2022-09-20T00:00:00+00:00,8315.13,5080.22,MYR
DBEF282D-8B4,50928659227,Savings,2021-02-20T00:00:00+00:00,2324.74,9043.27,MYR
F59A4ACD-99D,29998612477,Savings,2021-10-01T00:00:00+00:00,500.22,2872.61,MYR
C3D60E1D-D62,80258511203,Savings,2022-05-21T00:00:00+00:00,4522.26,6453.38,MYR
7201FB42-D28,74167345699,Savings,2022-11-29T00:00:00+00:00,2406.62,9460.64,MYR
9D7845DE-B03,65222143667,Savings,2022-06-02T00:00:00+00:00,4969.04,5679.22,MYR
8FD5FF39-BA7,99608776713,E-Wallet (Individual),2020-02-07T00:00:00+00:00,91.12,9713.36,MYR
E13EDA65-0CC,33248772667,Savings,2020-03-27T00:00:00+00:00,874.99,1937.67,MYR
43101896-7D9,60905041409,E-Wallet (Individual),2020-09-24T00:00:00+00:00,5904.99,3959.86,MYR
1F1B25AB-E8A,33068524036,E-Wallet (Individual),2023-02-20T00:00:00+00:00,9175.18,6164.23,MYR
79DE0748-E85,20682282830,Savings,2023-04-22T00:00:00+00:00,1059.23,2830.92,MYR
2C60C8E1-A44,78627218641,Savings,2023-08-28T00:00:00+00:00,9535.85,1324.96,MYR
317AE0F3-53B,78059736164,E-Wallet (Individual),2023-01-31T00:00:00+00:00,3724.16,322.64,MYR
2D5FA841-3C4,62435548545,Savings,2020-03-27T00:00:00+00:00,3768.59,8304.35,MYR
DD7B3766-A78,97957523194,E-Wallet (Individual),2021-08-30T00:00:00+00:00,2289.69,2643.63,MYR
6A2E8EC5-5BC,95112343405,E-Wallet (Individual),2022-05-14T00:00:00+00:00,4491.14,7154.72,MYR
A77027E9-8F7,43134338762,E-Wallet (Individual),2022-08-04T00:00:00+00:00,7819.3,9965.37,MYR
5D6B980E-6A8,53881569098,E-Wallet (Individual),2023-10-23T00:00:00+00:00,4193.62,1743.6,MYR
8F981D2E-E50,70786021732,E-Wallet (Individual),2021-05-12T00:00:00+00:00,403.27,8113.65,MYR
59D00E07-1CA,96062432238,Savings,2020-12-06T00:00:00+00:00,8923.09,281.16,MYR
99FE135D-000,83428697661,E-Wallet (Individual),2023-09-28T00:00:00+00:00,7743.61,159.55,MYR
0D62AE72-A36,26835503986,Savings,2021-03-06T00:00:00+00:00,3733.75,9729.83,MYR
A9BB6F74-A1E,53904034616,Savings,2022-01-03T00:00:00+00:00,502.46,1650.96,MYR
03E51797-BD9,70905250532,Savings,2020-02-22T00:00:00+00:00,1284.82,9302.28,MYR
7172D8F8-995,42697314610,E-Wallet (Individual),2022-12-16T00:00:00+00:00,9434.88,4464.59,MYR
8CAB42C6-51C,72840440718,E-Wallet (Individual),2023-01-05T00:00:00+00:00,9568.88,215.42,MYR
8AF473E0-FDB,40656838443,Savings,2023-12-05T00:00:00+00:00,5302.75,1192.52,MYR
C11F968B-049,52838828323,E-Wallet (Individual),2022-01-25T00:00:00+00:00,9051.02,2093.94,MYR
193CCB26-7AF,33039691366,E-Wallet (Individual),2022-07-07T00:00:00+00:00,3433.18,2384.75,MYR
C1524328-410,16600042669,Savings,2022-08-18T00:00:00+00:00,2117.15,461.87,MYR
F1169AF6-F30,51387513957,Savings,2020-01-29T00:00:00+00:00,525.85,3958.06,MYR
F2A28252-190,51829387557,E-Wallet (Individual),2020-07-08T00:00:00+00:00,9964.76,5876.18,MYR
195F9B56-EA6,24356154257,Savings,2022-08-02T00:00:00+00:00,34.08,4629.84,MYR
F9E7D722-860,77085992011,E-Wallet (Individual),2021-07-09T00:00:00+00:00,4913.69,5238.17,MYR
85F789BC-9AA,26957158759,Savings,2023-12-18T00:00:00+00:00,1845.48,7537.4,MYR
4AC55835-C1B,82294686877,Savings,2023-10-22T00:00:00+00:00,1700.81,8199.31,MYR
532EE820-CA8,78225982609,E-Wallet (Individual),2021-08-21T00:00:00+00:00,4037.45,6825.81,MYR
F7836FD3-E35,15084484190,E-Wallet (Individual),2020-08-22T00:00:00+00:00,4786.69,162.59,MYR
E14BEC3F-2FD,72816830988,Savings,2022-04-13T00:00:00+00:00,283.88,4683.46,MYR
7AFFD805-3FE,85746366287,E-Wallet (Individual),2023-02-25T00:00:00+00:00,8047.68,4873.75,MYR
9499D40C-5D5,90437768225,Savings,2023-06-19T00:00:00+00:00,1703.41,6913.69,MYR
142FCE07-6FC,34848822886,E-Wallet (Individual),2021-11-30T00:00:00+00:00,4569.34,8914.91,MYR
1249F63A-35A,83335987400,E-Wallet (Individual),2021-07-03T00:00:00+00:00,4802.86,3561.3,MYR
A84C7D48-7F8,90980697313,E-Wallet (Individual),2022-03-11T00:00:00+00:00,3869.26,2194.44,MYR
123C14A0-58F,40562963126,Savings,2021-08-23T00:00:00+00:00,209.9,1160.54,MYR
FF736836-A12,69221367456,Savings,2023-07-24T00:00:00+00:00,2621.94,7131.91,MYR
457A094B-2D4,78583282616,E-Wallet (Individual),2022-04-15T00:00:00+00:00,750.57,8577.59,MYR
810F2B24-BF1,34071987616,E-Wallet (Individual),2021-06-12T00:00:00+00:00,4059.87,5284.5,MYR
D47239BB-276,52688434562,Savings,2020-11-10T00:00:00+00:00,7083.82,5124.21,MYR
60548C22-A1A,36782754563,E-Wallet (Individual),2020-05-09T00:00:00+00:00,3840.5,78.06,MYR
E477CD98-8C8,94623512200,Savings,2023-04-18T00:00:00+00:00,5372.24,9450.95,MYR
DD59F19C-E9A,94888267711,E-Wallet (Individual),2020-07-28T00:00:00+00:00,2553.37,4831.06,MYR
A8C5B49C-93A,62622685372,Savings,2022-01-09T00:00:00+00:00,6852.95,433.23,MYR
5E28884A-4A8,34544756310,E-Wallet (Individual),2021-07-05T00:00:00+00:00,6632.31,5310.63,MYR
4F5D107E-3E0,45525522388,Savings,2021-05-14T00:00:00+00:00,4054.24,6720.86,MYR
43AEDE58-6DF,52526785508,Savings,2022-11-07T00:00:00+00:00,2476.09,3054.45,MYR
F27CB8D1-222,68805475553,Savings,2021-08-29T00:00:00+00:00,6671.52,7956.59,MYR
6ED0365E-956,54741470291,E-Wallet (Individual),2023-05-19T00:00:00+00:00,9026.84,5651.48,MYR
0D6943D8-42A,51623146524,Savings,2022-07-14T00:00:00+00:00,6291.82,8452.69,MYR
E52D01A0-271,48852206303,E-Wallet (Individual),2023-10-04T00:00:00+00:00,8708.66,7397.53,MYR
536C78B9-29C,49809052252,E-Wallet (Individual),2020-09-06T00:00:00+00:00,9349.69,2156.53,MYR
1747F068-CA9,56681508972,Savings,2023-08-04T00:00:00+00:00,3909.62,1128.14,MYR
E59503B7-3C0,97682709594,Savings,2021-12-09T00:00:00+00:00,9216.15,1135.43,MYR
7D831A16-396,86181527679,Savings,2022-05-06T00:00:00+00:00,8140.52,1336.72,MYR
38D3A8CE-435,89862136949,Savings,2020-02-20T00:00:00+00:00,9478.55,5887.74,MYR
FF9D9119-C3B,65711783417,Savings,2023-06-11T00:00:00+00:00,5968.41,2225.17,MYR
0C9B9C73-A40,56239336913,E-Wallet (Individual),2020-11-02T00:00:00+00:00,1003.73,5229.86,MYR
170E6C55-647,60713420191,Savings,2023-02-26T00:00:00+00:00,1497.14,8427.48,MYR
F967BDAC-F32,90342101255,E-Wallet (Individual),2022-08-31T00:00:00+00:00,2507.85,8658.47,MYR
A0061B5C-F5A,83856900875,E-Wallet (Individual),2020-05-25T00:00:00+00:00,942.14,3287.96,MYR
2DAEA775-047,93070189728,Savings,2021-01-29T00:00:00+00:00,1736.13,1633.18,MYR
2A3B27E9-493,18226377048,Savings,2023-10-30T00:00:00+00:00,2145.11,4293.79,MYR
C6603115-2C8,10158829975,E-Wallet (Individual),2021-11-08T00:00:00+00:00,1600.62,1402.87,MYR
FDAD5F21-C6A,85667962085,E-Wallet (Individual),2023-02-01T00:00:00+00:00,6480.32,5494.8,MYR
F2453BBA-3F7,23275769893,E-Wallet (Individual),2022-07-16T00:00:00+00:00,773.11,3602.13,MYR
8A50E4DA-CA9,55069613716,Savings,2020-09-03T00:00:00+00:00,1139.96,8552.09,MYR
FD462E29-0BC,21098715182,Savings,2021-10-04T00:00:00+00:00,8290.04,3690.4,MYR
058931BE-5C7,89034789388,Savings,2021-07-01T00:00:00+00:00,1818.18,1037.56,MYR
CB58ED25-134,73469486693,E-Wallet (Individual),2022-02-02T00:00:00+00:00,876.58,5150.9,MYR
D08BAB82-396,85581570436,E-Wallet (Individual),2023-01-18T00:00:00+00:00,2177.53,1383.86,MYR
B81B572C-085,52885257021,E-Wallet (Individual),2020-09-02T00:00:00+00:00,4764.5,7094.33,MYR
37E02B6D-312,68022483916,E-Wallet (Individual),2020-10-04T00:00:00+00:00,2454.03,6080.63,MYR
160473C7-4EB,16963332083,E-Wallet (Individual),2023-11-03T00:00:00+00:00,2805.18,8219.17,MYR
783BF7FF-321,29807647516,E-Wallet (Individual),2020-04-28T00:00:00+00:00,2061.89,4501.41,MYR
37CDF8D4-B57,43717374117,Savings,2023-06-18T00:00:00+00:00,472.4,8465.51,MYR
BB4801A6-48D,71414351727,Savings,2022-10-27T00:00:00+00:00,8416.55,9669.14,MYR
C7833713-029,53051752041,E-Wallet (Individual),2021-05-26T00:00:00+00:00,2502.06,752.09,MYR
0B743628-7EE,21965713560,E-Wallet (Individual),2022-07-10T00:00:00+00:00,557.8,3299.95,MYR
D831CC6B-E3F,95970404481,Savings,2020-07-24T00:00:00+00:00,6593.73,4576.73,MYR
02F24782-4AC,58878267120,Savings,2020-07-30T00:00:00+00:00,2826.48,9921.27,MYR
5D00F15B-17D,91438947867,E-Wallet (Individual),2020-04-12T00:00:00+00:00,4776.43,2198.55,MYR
35C3E060-9B4,89957994032,E-Wallet (Individual),2023-11-29T00:00:00+00:00,310.66,9447.21,MYR
47BAAEA1-918,76711392246,E-Wallet (Individual),2022-12-14T00:00:00+00:00,3294.64,5633.46,MYR
9A8ED14C-3A3,60882558068,E-Wallet (Individual),2023-07-06T00:00:00+00:00,7691.0,2218.43,MYR
121D7320-C61,16006582757,E-Wallet (Individual),2023-09-12T00:00:00+00:00,4977.11,1096.17,MYR
8476E508-686,52358432560,Savings,2023-05-18T00:00:00+00:00,9636.91,5815.97,MYR
5C89A9C2-02F,52418781412,Savings,2023-07-25T00:00:00+00:00,4032.44,107.73,MYR
533F946C-0FF,78971200814,Savings,2023-08-28T00:00:00+00:00,3650.61,3413.68,MYR
04441D8A-2E2,12599255803,E-Wallet (Individual),2021-06-05T00:00:00+00:00,5615.88,7663.05,MYR
51CAC0E4-B2C,80021735429,Savings,2021-02-05T00:00:00+00:00,9098.33,4826.53,MYR
7056C39C-D1D,99728477745,Savings,2023-01-29T00:00:00+00:00,2000.42,428.27,MYR
08B765D5-B87,51250690716,Savings,2021-10-02T00:00:00+00:00,7266.69,2.74,MYR
